date,sample.bout,Transect,baseline,baseline.rep,Number of Points Along Transect_fromRick,Number of points along transect_ChrissyCalc,Transect_Length,Transect Point,Bank_Location,Hit Number,Species Hit,Surface Hit,Transect Point Soil Surface,VegHit_SoilSurfaceHit,Longevity,Habit,FunctionalGroup,Nativity,Cvalue,WIS
7/1/2020,2,B14-0,B14,1,25,26,6.25,2.75,middle,1,Prunus virginiana,NULL,litter,Prunus virginiana,Perennial,Woody,W,Native,4,FACU
7/1/2020,2,B14-0,B14,1,25,26,6.25,3,middle,1,Prunus virginiana,NULL,rock,Prunus virginiana,Perennial,Woody,W,Native,4,FACU
5/22/2020,1,B3-0,B3,1,34,34,8.25,0.5,upper,1,Prunus virginiana,NULL,litter,Prunus virginiana,Perennial,Woody,W,Native,4,FACU
5/22/2020,1,B3-0,B3,1,34,34,8.25,0.75,upper,2,Prunus virginiana,NULL,litter,Prunus virginiana,Perennial,Woody,W,Native,4,FACU
5/22/2020,1,B3-0,B3,1,34,34,8.25,2,upper,1,Prunus virginiana,NULL,bare soil,Prunus virginiana,Perennial,Woody,W,Native,4,FACU
6/29/2020,2,B3-0,B3,1,34,35,8.5,1,upper,1,Prunus virginiana,NULL,litter,Prunus virginiana,Perennial,Woody,W,Native,4,FACU
6/29/2020,2,B3-20,B3,3,37,35,8.5,6,lower,2,Prunus virginiana,NULL,litter,Prunus virginiana,Perennial,Woody,W,Native,4,FACU
5/26/2020,1,B5-12.5,B5,2,18,18,4.25,2.5,middle,1,Prunus virginiana,NULL,litter,Prunus virginiana,Perennial,Woody,W,Native,4,FACU
5/26/2020,1,B5-12.5,B5,2,18,18,4.25,2.75,middle,1,Prunus virginiana,NULL,bare soil,Prunus virginiana,Perennial,Woody,W,Native,4,FACU
5/26/2020,1,B7-37.5,B7,4,20,20,4.75,3,middle,1,Prunus virginiana,NULL,litter,Prunus virginiana,Perennial,Woody,W,Native,4,FACU
6/29/2020,2,B7-37.5,B7,4,20,29,7,4,middle,1,Prunus virginiana,NULL,litter,Prunus virginiana,Perennial,Woody,W,Native,4,FACU
6/29/2020,2,B7-37.5,B7,4,20,29,7,4.25,middle,1,Prunus virginiana,NULL,litter,Prunus virginiana,Perennial,Woody,W,Native,4,FACU
5/28/2020,1,B14-12.5,B14,2,36,36,8.75,2.75,upper,1,Mentha spicata,NULL,litter,Mentha spicata,Perennial,Forb,PF,Introduced,0,FACW
5/28/2020,1,B14-12.5,B14,2,36,36,8.75,3,middle,1,Mentha spicata,NULL,litter,Mentha spicata,Perennial,Forb,PF,Introduced,0,FACW
5/28/2020,1,B14-12.5,B14,2,36,36,8.75,3.25,middle,1,Mentha spicata,NULL,litter,Mentha spicata,Perennial,Forb,PF,Introduced,0,FACW
7/1/2020,2,B14-25,B14,3,41,51,12.5,6.5,middle,1,Persicaria maculosa,NULL,bare soil,Persicaria maculosa,Annual,Forb,AF,Introduced,0,FACW
7/1/2020,2,B14-25,B14,3,41,51,12.5,6.75,middle,1,Persicaria maculosa,NULL,bare soil,Persicaria maculosa,Annual,Forb,AF,Introduced,0,FACW
7/1/2020,2,B14-25,B14,3,41,51,12.5,7,middle,1,Persicaria maculosa,NULL,bare soil,Persicaria maculosa,Annual,Forb,AF,Introduced,0,FACW
7/1/2020,2,B14-25,B14,3,41,51,12.5,7.25,middle,1,Persicaria maculosa,NULL,bare soil,Persicaria maculosa,Annual,Forb,AF,Introduced,0,FACW
7/1/2020,2,B14-25,B14,3,41,51,12.5,7.5,middle,1,Persicaria maculosa,NULL,bare soil,Persicaria maculosa,Annual,Forb,AF,Introduced,0,FACW
7/1/2020,2,B14-25,B14,3,41,51,12.5,7.75,middle,1,Persicaria maculosa,NULL,bare soil,Persicaria maculosa,Annual,Forb,AF,Introduced,0,FACW
7/1/2020,2,B14-25,B14,3,41,51,12.5,8,middle,2,Persicaria maculosa,NULL,bare soil,Persicaria maculosa,Annual,Forb,AF,Introduced,0,FACW
7/1/2020,2,B14-25,B14,3,41,51,12.5,8.25,middle,2,Persicaria maculosa,NULL,bare soil,Persicaria maculosa,Annual,Forb,AF,Introduced,0,FACW
7/1/2020,2,B14-25,B14,3,41,51,12.5,8.5,lower,1,Persicaria maculosa,NULL,bare soil,Persicaria maculosa,Annual,Forb,AF,Introduced,0,FACW
7/1/2020,2,B14-25,B14,3,41,51,12.5,8.75,lower,1,Persicaria maculosa,NULL,bare soil,Persicaria maculosa,Annual,Forb,AF,Introduced,0,FACW
7/1/2020,2,B14-25,B14,3,41,51,12.5,9.25,lower,2,Persicaria maculosa,NULL,bare soil,Persicaria maculosa,Annual,Forb,AF,Introduced,0,FACW
7/1/2020,2,B14-25,B14,3,41,51,12.5,9.75,lower,1,Persicaria maculosa,NULL,bare soil,Persicaria maculosa,Annual,Forb,AF,Introduced,0,FACW
7/1/2020,2,B14-25,B14,3,41,51,12.5,10.5,lower,2,Persicaria maculosa,NULL,bare soil,Persicaria maculosa,Annual,Forb,AF,Introduced,0,FACW
7/1/2020,2,B14-36.5,B14,4,45,35,8.5,4.75,middle,1,Persicaria maculosa,NULL,bare soil,Persicaria maculosa,Annual,Forb,AF,Introduced,0,FACW
7/1/2020,2,B14-36.5,B14,4,45,35,8.5,5,middle,1,Persicaria maculosa,NULL,bare soil,Persicaria maculosa,Annual,Forb,AF,Introduced,0,FACW
7/1/2020,2,B14-36.5,B14,4,45,35,8.5,5.5,middle,1,Persicaria maculosa,NULL,bare soil,Persicaria maculosa,Annual,Forb,AF,Introduced,0,FACW
7/1/2020,2,B14-50,B14,5,18,33,8,3.5,middle,2,Bidens,NULL,bare soil,Bidens,Annual,Forb,AF,NA,NA,FACW
7/1/2020,2,B14-50,B14,5,18,33,8,3.75,middle,2,Bidens,NULL,bare soil,Bidens,Annual,Forb,AF,NA,NA,FACW
5/28/2020,1,B14-25,B14,3,41,41,10,6.75,lower,1,Persicaria,NULL,bare soil,Persicaria,Perennial,Forb,NA,NA,NA,FACW
5/28/2020,1,B14-25,B14,3,41,41,10,7.25,lower,1,Persicaria,NULL,bare soil,Persicaria,Perennial,Forb,NA,NA,NA,FACW
5/28/2020,1,B14-25,B14,3,41,41,10,7.5,lower,1,Persicaria,NULL,bare soil,Persicaria,Perennial,Forb,NA,NA,NA,FACW
5/28/2020,1,B14-25,B14,3,41,41,10,8.25,lower,1,Persicaria,NULL,bare soil,Persicaria,Perennial,Forb,NA,NA,NA,FACW
5/28/2020,1,B14-25,B14,3,41,41,10,8.5,lower,1,Persicaria,NULL,bare soil,Persicaria,Perennial,Forb,NA,NA,NA,FACW
5/29/2020,1,B15-0,B15,1,36,36,8.75,5.25,middle,1,Persicaria,NULL,bare soil,Persicaria,Perennial,Forb,NA,NA,NA,FACW
7/1/2020,2,B14-12.5,B14,2,36,45,11,2.75,upper,1,Mentha arvensis,NULL,litter,Mentha arvensis,Perennial,Forb,PF,Native,4,FACW
7/1/2020,2,B14-12.5,B14,2,36,45,11,3,upper,2,Mentha arvensis,NULL,litter,Mentha arvensis,Perennial,Forb,PF,Native,4,FACW
7/1/2020,2,B14-12.5,B14,2,36,45,11,3.25,upper,1,Mentha arvensis,NULL,litter,Mentha arvensis,Perennial,Forb,PF,Native,4,FACW
7/1/2020,2,B14-12.5,B14,2,36,45,11,3.5,upper,2,Mentha arvensis,NULL,litter,Mentha arvensis,Perennial,Forb,PF,Native,4,FACW
7/1/2020,2,B14-12.5,B14,2,36,45,11,4.75,middle,2,Mentha arvensis,NULL,litter,Mentha arvensis,Perennial,Forb,PF,Native,4,FACW
5/27/2020,1,B10-25,B10,3,41,41,10,6.25,middle,1,Phalaris arundinacea,NULL,bare soil,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/27/2020,1,B10-25,B10,3,41,41,10,6.5,middle,1,Phalaris arundinacea,NULL,bare soil,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/27/2020,1,B10-25,B10,3,41,41,10,6.75,lower,1,Phalaris arundinacea,NULL,bare soil,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/27/2020,1,B10-25,B10,3,41,41,10,7,lower,1,Phalaris arundinacea,NULL,bare soil,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/27/2020,1,B10-37.5,B10,4,26,26,6.25,5,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/30/2020,2,B10-37.5,B10,4,26,39,9.5,4.5,middle,2,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/30/2020,2,B10-37.5,B10,4,26,39,9.5,4.75,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/30/2020,2,B10-37.5,B10,4,26,39,9.5,5,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/30/2020,2,B10-37.5,B10,4,26,39,9.5,5.25,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/30/2020,2,B10-37.5,B10,4,26,39,9.5,5.5,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/30/2020,2,B10-37.5,B10,4,26,39,9.5,5.75,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/30/2020,2,B10-37.5,B10,4,26,39,9.5,6,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/30/2020,2,B10-37.5,B10,4,26,39,9.5,6.25,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/30/2020,2,B10-37.5,B10,4,26,39,9.5,6.5,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/30/2020,2,B10-37.5,B10,4,26,39,9.5,6.75,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/28/2020,1,B13-0,B13,1,29,29,7,3.25,middle,1,Phalaris arundinacea,NULL,bare soil,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/28/2020,1,B13-0,B13,1,29,29,7,3.5,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/28/2020,1,B13-0,B13,1,29,29,7,3.75,middle,2,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/28/2020,1,B13-0,B13,1,29,29,7,4,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/30/2020,2,B13-0,B13,1,29,31,7.5,3.5,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/30/2020,2,B13-0,B13,1,29,31,7.5,3.75,middle,2,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/30/2020,2,B13-0,B13,1,29,31,7.5,4,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/30/2020,2,B13-0,B13,1,29,31,7.5,4.25,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/30/2020,2,B13-0,B13,1,29,31,7.5,4.5,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/30/2020,2,B13-0,B13,1,29,31,7.5,4.75,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/28/2020,1,B14-0,B14,1,25,25,6,4.5,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B14-0,B14,1,25,26,6.25,4,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B14-0,B14,1,25,26,6.25,4.25,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B14-0,B14,1,25,26,6.25,4.5,lower,2,Phalaris arundinacea,NULL,downed woody debris,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B14-0,B14,1,25,26,6.25,4.75,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/28/2020,1,B14-12.5,B14,2,36,36,8.75,5.5,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/28/2020,1,B14-12.5,B14,2,36,36,8.75,5.75,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/28/2020,1,B14-12.5,B14,2,36,36,8.75,6,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/28/2020,1,B14-12.5,B14,2,36,36,8.75,6.5,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/28/2020,1,B14-12.5,B14,2,36,36,8.75,6.75,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/28/2020,1,B14-12.5,B14,2,36,36,8.75,7,lower,1,Phalaris arundinacea,NULL,bare soil,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/28/2020,1,B14-12.5,B14,2,36,36,8.75,7.25,lower,1,Phalaris arundinacea,NULL,bare soil,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/28/2020,1,B14-12.5,B14,2,36,36,8.75,7.5,lower,1,Phalaris arundinacea,NULL,bare soil,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/28/2020,1,B14-12.5,B14,2,36,36,8.75,7.75,lower,1,Phalaris arundinacea,NULL,bare soil,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/28/2020,1,B14-12.5,B14,2,36,36,8.75,8,lower,1,Phalaris arundinacea,NULL,bare soil,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B14-12.5,B14,2,36,45,11,4,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B14-12.5,B14,2,36,45,11,4.25,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B14-12.5,B14,2,36,45,11,4.5,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B14-12.5,B14,2,36,45,11,4.75,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B14-12.5,B14,2,36,45,11,5,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B14-12.5,B14,2,36,45,11,5.25,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B14-12.5,B14,2,36,45,11,5.5,middle,1,Phalaris arundinacea,NULL,bare soil,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B14-12.5,B14,2,36,45,11,6,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B14-12.5,B14,2,36,45,11,6.25,middle,2,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B14-12.5,B14,2,36,45,11,6.5,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B14-12.5,B14,2,36,45,11,6.75,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B14-12.5,B14,2,36,45,11,7,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B14-12.5,B14,2,36,45,11,7.25,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B14-12.5,B14,2,36,45,11,7.5,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B14-12.5,B14,2,36,45,11,7.75,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B14-12.5,B14,2,36,45,11,8,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B14-12.5,B14,2,36,45,11,8.25,lower,1,Phalaris arundinacea,NULL,bare soil,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B14-25,B14,3,41,51,12.5,5.5,middle,1,Phalaris arundinacea,NULL,bare soil,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B14-25,B14,3,41,51,12.5,5.75,middle,1,Phalaris arundinacea,NULL,bare soil,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-0,B15,1,36,36,8.75,5.5,middle,1,Phalaris arundinacea,NULL,bare soil,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-0,B15,1,36,36,8.75,6,lower,1,Phalaris arundinacea,NULL,bare soil,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-0,B15,1,36,41,10,2.75,upper,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-0,B15,1,36,41,10,3,upper,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-0,B15,1,36,41,10,3.25,upper,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-0,B15,1,36,41,10,3.5,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-0,B15,1,36,41,10,3.75,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-0,B15,1,36,41,10,4,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-0,B15,1,36,41,10,4.25,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-0,B15,1,36,41,10,4.5,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-0,B15,1,36,41,10,4.75,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-0,B15,1,36,41,10,7,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-14,B15,2,53,53,13,4.75,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-14,B15,2,53,53,13,5,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-14,B15,2,53,53,13,5.25,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-14,B15,2,53,53,13,5.5,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-14,B15,2,53,53,13,5.75,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-14,B15,2,53,53,13,6,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-14,B15,2,53,53,13,6.25,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-14,B15,2,53,53,13,6.5,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-14,B15,2,53,53,13,6.75,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-14,B15,2,53,53,13,9,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-14,B15,2,53,53,13,9.75,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-14,B15,2,53,53,13,10,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-14,B15,2,53,53,13,10.25,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-14,B15,2,53,53,13,11,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-14,B15,2,53,53,13,11.25,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-14,B15,2,53,53,13,11.75,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-14,B15,2,53,49,12,2,upper,2,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-14,B15,2,53,49,12,2.25,upper,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-14,B15,2,53,49,12,2.5,upper,2,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-14,B15,2,53,49,12,2.75,upper,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-14,B15,2,53,49,12,3,upper,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-14,B15,2,53,49,12,3.25,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-14,B15,2,53,49,12,3.5,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-14,B15,2,53,49,12,3.75,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-14,B15,2,53,49,12,4,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-14,B15,2,53,49,12,4.25,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-14,B15,2,53,49,12,4.5,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-14,B15,2,53,49,12,4.75,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-14,B15,2,53,49,12,5,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-14,B15,2,53,49,12,5.25,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-14,B15,2,53,49,12,5.5,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-14,B15,2,53,49,12,5.75,middle,2,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-25,B15,3,41,41,10,2.25,upper,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-25,B15,3,41,41,10,2.5,upper,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-25,B15,3,41,41,10,2.75,upper,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-25,B15,3,41,41,10,3.5,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-25,B15,3,41,41,10,3.75,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-25,B15,3,41,41,10,4,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-25,B15,3,41,41,10,4.25,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-25,B15,3,41,41,10,4.5,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-25,B15,3,41,41,10,4.75,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-25,B15,3,41,41,10,5,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-25,B15,3,41,41,10,5.25,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-25,B15,3,41,41,10,5.5,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-25,B15,3,41,41,10,5.75,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-25,B15,3,41,41,10,6.25,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
